Test case 1414  DOS time: 0:00:03.851000
Test case 1414 verdict: Failed
2021-02-09 13:11:24.320		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.218		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.116		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.015		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.914		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.812		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.712		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.610		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.509		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.408		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.306		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.205		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.104		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:23.003		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.902		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.801		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.700		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.598		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.497		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.397		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.296		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.194		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:22.093		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:21.991		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:21.886		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:11:21.886		CAN-FD	29	Tx	7F9       	8	CB 59 EA 1A 50 16 53 DB                	CAN_FD_raw_frame_invalid_frame | ID29_cyclic_msg_rate_100_ms |  


Test case 19  DOS time: 0:00:03.332000
Test case 19 verdict: Failed
2021-02-09 13:11:20.879		CAN-FD	19	Rx	99999999  	8	06 50 03 00 64 01 F4 55                	Instrumentation | Response | Instrumentation response 
2021-02-09 13:11:20.871		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.771		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.670		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.570		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.469		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.367		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.267		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.166		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:20.065		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.964		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.863		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.762		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.661		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.560		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.458		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.357		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.256		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.155		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:19.055		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.954		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.853		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.752		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.652		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.551		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.450		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.349		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.248		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.147		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:18.046		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:17.946		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:17.845		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:17.744		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:17.640		CAN-FD	19	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:11:17.539		CAN-FD	19	Tx	7F9       	8	FE 0E FE 00 FE 0F 7E FF                	CAN_FD_raw_frame_invalid_frame | ID19_pseudo_random_pattern_data |  


Test case 5  DOS time: 0:00:20.279000
Test case 5 verdict: Failed
2021-02-09 13:11:16.637		CAN-FD	5	Rx	99999999  	8	06 50 03 00 64 01 F4 55                 	Instrumentation | Response | Instrumentation response 
2021-02-09 13:11:16.628		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:11.612 EXTERNAL_PC: Powering on DuT and sleeping for additional 5 seconds to allow DuT to boot up.
2021-02-09 13:11:06.612 EXTERNAL_PC: Executing power cycle on a stuck instrumentation, instrumentation round 100. Powering off DuT and waiting for 5 seconds to boot down.
2021-02-09 13:11:06.471		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:06.370		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:06.269		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:06.167		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:06.066		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.966		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.864		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.763		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.661		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.560		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.460		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.359		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.259		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.158		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:05.057		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.956		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.854		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.753		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.653		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.552		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.451		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.350		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.249		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.147		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:04.046		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.945		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.844		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.743		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.642		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.541		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.440		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.339		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.238		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.136		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:03.035		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.934		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.833		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.731		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.630		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.528		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.427		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.326		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.225		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.124		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:02.023		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.922		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.821		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.720		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.619		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.518		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.417		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.316		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.215		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.113		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:01.012		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.911		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.810		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.709		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.608		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.507		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.407		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.305		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.205		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.103		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:00.002		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.902		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.800		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.697		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.596		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.496		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.394		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.293		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.193		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:59.091		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.991		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.890		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.789		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.688		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.587		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.484		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.382		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.280		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.179		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:58.078		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.977		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.876		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.774		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.674		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.572		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.471		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.369		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.268		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.167		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:57.066		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.964		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.864		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.763		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.661		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.560		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:10:56.453		CAN-FD	5	Tx	11111111  	8	02 10 03 00 00 00 00 00                 	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:10:56.349		CAN-FD	5	Tx	28C       	1	80                                      	CAN_FD_raw_frame_invalid_frame | ID5_80_based_pattern_data |  


